nKeys   jdk7    jdk8    patched lib
0       0       0       0
100     0.65    0.7     0.64
200     1.5     1.4     1.35
500     6.8     3.3     3.32
750     14.7    5.1     9.4
1000    25.1    6.7     12.4
10000   nc      129     133
